ID,B_Win,BTop,BTop_Kills,BTop_KDA,BTop_Kills_5,BTop_Kills_10,BTop_Kills_15,BJg,BJg_Kills,BJg_KDA,BJg_Kills_5,BJg_Kills_10,BJg_Kills_15,BMid,BMid_Kills,BMid_KDA,BMid_Kills_5,BMid_Kills_10,BMid_Kills_15,BSup,BSup_Kills,BSup_KDA,BSup_Kills_5,BSup_Kills_10,BSup_Kills_15,BBot,BBot_Kills,BBot_KDA,BBot_Kills_5,BBot_Kills_10,BBot_Kills_15,RTop,RTop_Kills,RTop_KDA,RTop_Kills_5,RTop_Kills_10,RTop_Kills_15,RJg,RJg_Kills,RJg_KDA,RJg_Kills_5,RJg_Kills_10,RJg_Kills_15,RMid,RMid_Kills,RMid_KDA,RMid_Kills_5,RMid_Kills_10,RMid_Kills_15,RBot,RBot_Kills,RBot_KDA,RBot_Kills_5,RBot_Kills_10,RBot_Kills_15,RSup,RSup_Kills,RSup_KDA,RSup_Kills_5,RSup_Kills_10,RSup_Kills_15
4254552847,False,Jayce,5,1.2,1,1,2,Ekko,3,1.2307692307692308,0,0,1,Veigar,25,4.285714285714286,0,1,4,Senna,8,2.1666666666666665,0,2,2,Tahm Kench,3,5.666666666666667,1,1,1,Akali,10,3.4285714285714284,0,1,2,Talon,17,2.875,0,1,3,Gragas,13,1.8571428571428572,1,1,1,Jhin,5,2.4,0,0,0,Lux,4,2.3,0,0,0
4251572080,True,Aatrox,3,1.5,1,1,1,Jarvan IV,10,21.0,0,1,6,Akali,4,1.8,0,1,1,Soraka,1,3.6,0,1,1,Aphelios,10,3.5,2,2,5,Mordekaiser,4,2.5,1,3,3,Viego,5,1.0,0,1,5,Karma,3,1.6666666666666667,0,2,3,Ezreal,6,0.875,2,4,4,Leona,1,1.0,0,0,1
4251403578,False,Camille,7,1.375,1,2,3,Master Yi,3,1.1428571428571428,1,2,3,Yasuo,2,0.6666666666666666,1,1,1,Nautilus,1,1.0,1,1,1,Ezreal,4,1.4,1,2,2,Irelia,5,1.75,0,1,2,Rammus,6,8.0,1,2,3,Katarina,14,10.5,1,2,6,Kai'Sa,7,8.5,0,0,3,Leona,1,10.0,0,0,0
4250631950,False,Akali,9,2.5,0,2,4,Kayn,5,1.5454545454545454,0,0,1,Cassiopeia,10,2.5714285714285716,2,4,4,Thresh,4,3.0,0,0,0,Xayah,10,3.6666666666666665,2,2,5,Fiora,6,1.8888888888888888,0,1,1,Jarvan IV,3,2.3333333333333335,0,0,1,Yasuo,17,2.888888888888889,2,4,7,Kai'Sa,12,4.166666666666667,3,3,4,Yuumi,1,5.2,0,0,0
4249706191,True,Singed,4,14.0,0,2,2,Talon,13,4.0,1,2,4,Ahri,3,3.6666666666666665,0,0,0,Blitzcrank,2,5.25,0,0,0,Ashe,9,9.0,1,3,5,Akali,1,0.6,0,1,1,Graves,8,4.666666666666667,3,6,7,Lissandra,1,1.5,0,0,1,Jhin,4,0.8571428571428571,0,0,2,Nautilus,0,0.4,0,0,0
4249710213,True,Akali,4,4.0,0,2,3,Kha'Zix,7,13.0,0,1,2,Cassiopeia,4,4.5,0,1,4,Pantheon,3,4.0,0,1,1,Kai'Sa,14,4.75,1,4,8,Gangplank,4,2.3333333333333335,0,1,2,Olaf,4,0.625,0,2,2,Ryze,0,0.7142857142857143,0,0,0,Aphelios,4,1.0,1,3,4,Seraphine,1,1.0,0,0,0
4247789680,False,Malphite,1,1.0,0,0,0,Lee Sin,1,1.0,0,1,1,Qiyana,4,0.5454545454545454,1,2,4,Alistar,0,1.0,0,0,0,Vayne,5,1.25,1,3,3,Akali,4,1.3333333333333333,0,1,1,Rek'Sai,6,12.0,1,3,4,Rumble,12,6.333333333333333,2,4,8,Jhin,4,10.0,1,2,4,Morgana,3,2.5,0,2,2
4247794168,True,Akali,10,10.5,2,3,4,Vi,10,8.666666666666666,0,2,3,Sylas,17,4.333333333333333,2,4,8,Pyke,4,1.7777777777777777,0,1,2,Jhin,8,3.6666666666666665,0,1,3,Fiora,1,0.9,0,1,1,Volibear,3,1.125,0,0,1,Yasuo,5,0.7692307692307693,0,0,1,Caitlyn,9,2.0,2,2,3,Taliyah,8,1.8,0,3,5
4247736076,True,Irelia,5,3.0,1,3,3,Fiddlesticks,8,6.333333333333333,1,1,3,Akali,7,2.0,0,1,1,Senna,4,3.5,0,0,0,Lucian,14,3.2857142857142856,1,4,8,Zeri,8,1.0,0,1,2,Rek'Sai,10,1.8571428571428572,1,2,7,Karma,4,1.8,0,1,3,Jinx,1,0.8181818181818182,0,0,0,Leona,4,2.75,2,2,4
4246948912,False,Yorick,2,0.8,0,2,2,Skarner,3,1.0,0,1,2,Akali,4,0.625,0,0,1,Senna,1,0.5714285714285714,0,1,1,Jhin,2,1.5,0,0,1,Camille,10,4.333333333333333,0,1,1,Hecarim,5,14.0,0,2,3,Ahri,8,5.0,2,3,5,Kai'Sa,6,11.0,0,1,2,Nautilus,1,3.0,1,1,1
